Star Rating,Review Title,Review Text,Review Submit Date and Time,App Version Code,Developer Reply Text
2,Biometric login breaks after every update,Every app update resets my fingerprint login and I have to re-enroll my biometric each time. This has happened with the last four updates.,2026-03-10 09:00:00 UTC,624,
1,SIP deducted twice in February,My SIP was deducted twice in February. One refund was processed after 12 days of follow-up but no explanation was given for why this happened.,2026-03-11 10:00:00 UTC,626,
5,Tax report saved me hours,The auto-generated capital gains tax report clearly splits short-term and long-term gains. My CA was able to use it directly without any manual calculations.,2026-03-12 08:00:00 UTC,626,
4,Returns tracking is transparent,XIRR returns are displayed clearly for each fund and for the overall portfolio. I trust the numbers because they match my own manual calculations.,2026-03-12 11:30:00 UTC,626,
3,Wish there was a web version,I prefer managing my investments on a laptop for the larger screen but GROWW is mobile-only. A full-featured web portal would make this a five-star product.,2026-03-13 09:00:00 UTC,626,
5,Dividend reinvestment works perfectly,I enabled automatic dividend reinvestment two months ago and every dividend has been reinvested on schedule. Compounding is working exactly as I expected.,2026-03-14 08:00:00 UTC,626,
2,UPI payment fails at peak hours,UPI payments consistently fail between 10 AM and 12 PM on weekdays. The app shows a timeout error and I have to retry multiple times to complete a transaction.,2026-03-15 09:30:00 UTC,626,
1,Withdrawal rejected with no reason,My withdrawal request was rejected by the system with no error message or explanation. The amount is still showing in my portfolio with no way to proceed.,2026-03-16 10:00:00 UTC,626,
4,Goal-based investing feature is new and good,The new goal tracker lets me set a target corpus and timeline. The app automatically suggests a monthly SIP amount to reach my goal which is very practical.,2026-03-17 08:00:00 UTC,628,
3,Graph does not load on budget phone,The NAV history graph is blank on my Redmi 9. The data loads for other sections but the chart area stays empty. Works fine on my colleague's phone.,2026-03-18 09:00:00 UTC,628,
5,Super fast order execution,My lumpsum order was executed and units were allotted within the same trading day. The confirmation notification arrived with the NAV and unit details clearly shown.,2026-03-19 10:00:00 UTC,628,
2,Portfolio statement is corrupt PDF,The downloaded portfolio statement PDF is corrupted and will not open in Adobe Reader or any other PDF app on my phone. This is a critical bug during tax season.,2026-03-20 08:30:00 UTC,628,
1,PAN card upload keeps failing,My PAN card photo is sharp and well-lit but the upload fails every time with an error saying the document quality is insufficient. No alternative upload option exists.,2026-03-21 09:00:00 UTC,628,
5,Best financial app in India,I have used Zerodha Kite Paytm Money and ETMoney. GROWW is the most intuitive for mutual fund investing especially for someone who is not a financial expert.,2026-03-22 10:00:00 UTC,628,
4,SIP modification is seamless,I increased my monthly SIP from 2000 to 5000 rupees without cancelling the existing SIP. The new amount applied from the very next cycle as promised.,2026-03-23 08:00:00 UTC,630,
3,NAV history too short,The NAV history chart only shows three months of data. To evaluate fund consistency across different market cycles I need at least three years of NAV data.,2026-03-24 09:30:00 UTC,630,
2,MPIN reset is broken,I forgot my MPIN and the reset flow sends an OTP that never arrives. I have been locked out for four days and support has not responded to my two tickets.,2026-03-25 10:00:00 UTC,630,
5,Paperless KYC is a game changer,Completed my full KYC entirely on the phone without visiting any office or sending any physical document. This is the future of financial services in India.,2026-03-26 08:00:00 UTC,630,
1,Funds missing from portfolio,After the app updated I noticed two of my mutual fund holdings are not showing in the portfolio screen. The units are visible in statements but not in the UI.,2026-03-27 09:00:00 UTC,630,
4,Search and filter work well,The fund discovery section lets me filter by category risk level fund house and minimum SIP amount simultaneously. Finding the right fund takes under two minutes.,2026-03-28 10:30:00 UTC,630,
3,Multi-account support needed,My wife and I both invest but we cannot manage both accounts from a single phone. Switching accounts requires full logout and re-login every time.,2026-03-29 09:00:00 UTC,632,
5,SIP automation never misses,I have been running three SIPs for eight months and not a single one has missed a date or failed. The deductions are perfectly on schedule every month.,2026-03-30 08:00:00 UTC,632,
2,App crashes on Android 15,Since upgrading to Android 15 the app crashes randomly when I switch between tabs. The crash happens about once every three app sessions on average.,2026-03-31 10:00:00 UTC,632,
1,Money debited twice for single lumpsum,I made a single lumpsum investment of 10000 rupees and was charged twice. The double deduction was confirmed on my bank statement. Support has not resolved this.,2026-04-01 09:00:00 UTC,632,
5,Best SIP returns in two years,My GROWW portfolio has given me 18 percent XIRR over two years. I compare monthly with my friend who uses another app and GROWW consistently wins on returns.,2026-04-02 10:00:00 UTC,632,
4,Notifications are timely and useful,I get SIP execution notifications within minutes of deduction. The notification shows the NAV at which units were allotted which I find very transparent.,2026-04-03 08:30:00 UTC,634,
3,Cannot export watchlist,There is no way to export or share my watchlist of funds. I maintain a parallel spreadsheet because the app does not let me download watchlist data.,2026-04-04 09:00:00 UTC,634,
2,KYC video call kept dropping,My KYC video verification call dropped five times. I eventually gave up and tried the next day when it finally worked on the second attempt.,2026-04-05 10:00:00 UTC,634,
1,Withdrawal still stuck after 21 days,I requested a withdrawal 21 days ago. The amount left my portfolio on day 2 but has not reached my bank. Support says it is under review with no timeline given.,2026-04-06 09:30:00 UTC,634,
5,Fund detail pages are comprehensive,Each fund page shows NAV history portfolio holdings sector allocation and risk metrics in one scrollable view. I do not need to visit any other website for research.,2026-04-07 08:00:00 UTC,634,
4,Instant SIP start is great,I can start a new SIP and the first deduction happens within two business days. No waiting for the next month to begin which is very convenient.,2026-04-08 10:00:00 UTC,634,
3,No budget planning integration,I wish GROWW showed how my monthly SIP commitments relate to my overall budget. An expense tracker integration would make financial planning holistic.,2026-04-09 08:30:00 UTC,636,
5,Easiest onboarding I have done,The onboarding was step by step with clear instructions at each stage. Video KYC was smooth and my account was active the same evening.,2026-04-10 09:00:00 UTC,636,
2,Statement download gives error 500,Every time I try to download my statement for tax purposes I get a server error. This has been happening for three weeks and I need this document urgently.,2026-04-11 10:00:00 UTC,636,
1,UPI ID deleted after update,My saved UPI ID was removed after the latest app update. I now have to re-enter payment details every single time I make a transaction. Very frustrating regression.,2026-04-12 09:00:00 UTC,636,
5,Portfolio overlap tool is excellent,The portfolio overlap analysis correctly showed that three of my funds were holding the same top 10 stocks. I restructured my portfolio based on this insight.,2026-04-13 08:30:00 UTC,636,
4,Customer support resolved quickly,I had a stuck SIP amount and raised a ticket. The support agent resolved it over chat within 30 minutes without needing a callback. Very professional experience.,2026-04-14 10:00:00 UTC,636,
3,Loading times increased after update,After the most recent update the app feels noticeably slower. Fund detail pages take about five seconds to load which was instant before the update.,2026-04-15 09:00:00 UTC,638,
5,Risk labels help new investors,Each fund clearly shows whether it is low medium or high risk. For a new investor like me these labels made it easy to start with lower-risk options first.,2026-04-16 08:00:00 UTC,638,
2,Redemption amount was wrong,The amount credited to my bank after redemption was 150 rupees less than shown in the app at the time of redemption. No explanation was provided for the difference.,2026-04-17 09:30:00 UTC,638,
1,App freezes on home screen,Since the last update the app freezes on the home screen for about 20 seconds before becoming usable. This happens every single session on my Poco X3.,2026-04-18 10:00:00 UTC,638,
5,Minimum investment amounts are low,I started investing with just 100 rupees in an index fund. The low minimum investment amounts make GROWW accessible to everyone regardless of income level.,2026-04-19 08:00:00 UTC,638,
4,ELSS tax saving section is clear,The ELSS fund section clearly explains the 80C deduction benefit and lock-in period. I picked the right fund for my tax saving goal without any confusion.,2026-04-20 09:00:00 UTC,638,
3,Portfolio screen needs auto-refresh,When I return to the app after some time the portfolio values are stale. I have to manually pull to refresh to see current data which should happen automatically.,2026-04-21 10:30:00 UTC,640,
5,Amazing customer support experience,My SIP was erroneously cancelled by the system. I contacted support and within one hour they had reinstated the SIP and confirmed the next deduction date.,2026-04-22 08:00:00 UTC,640,
2,Net banking payment always times out,Net banking payments using my HDFC account always timeout after two minutes. UPI works but net banking has been broken for over a month on my account.,2026-04-23 09:00:00 UTC,640,
1,KYC documents lost after upload,I uploaded all KYC documents and received an upload confirmation but my status still shows pending verification after 15 days. Documents appear to be lost.,2026-04-24 10:00:00 UTC,640,
4,SIP date flexibility is appreciated,I can choose any date from 1 to 28 for my monthly SIP. This flexibility lets me align deductions with my salary credit date which avoids balance issues.,2026-04-25 08:30:00 UTC,640,
3,No partial withdrawal option,I cannot withdraw a partial amount from a lumpsum investment. I have to redeem the entire holding and reinvest the remaining portion which is inconvenient.,2026-04-26 09:00:00 UTC,640,
5,Real-time NAV is accurate,I checked GROWW NAV against the official AMC website multiple times and the values match within minutes. The data reliability gives me full confidence.,2026-04-27 10:00:00 UTC,642,
2,Biometric fails after phone restart,After restarting my phone the GROWW fingerprint login fails and I have to enter my password manually. This happens consistently every single restart.,2026-04-28 09:00:00 UTC,642,
1,Duplicate SIP created by accident,I accidentally created a duplicate SIP because the app did not warn me that an identical SIP already existed. Both SIPs deducted in April causing financial stress.,2026-04-29 10:30:00 UTC,642,
5,Lumpsum to SIP switch was smooth,I switched from a lumpsum investment strategy to monthly SIPs using the app. The transition was smooth and all my previous investments were preserved correctly.,2026-04-30 08:00:00 UTC,642,
4,App performance has improved,The latest update noticeably improved app performance. Pages load faster and there are fewer lag spikes than before. Good improvement by the development team.,2026-05-01 09:00:00 UTC,644,
3,Fund manager info is missing,I cannot find detailed information about the fund manager's track record within the app. This is important for evaluating actively managed funds.,2026-05-02 10:00:00 UTC,644,
5,SIP reminder notifications are perfect,I get a reminder two days before each SIP deduction giving me time to ensure sufficient balance in my bank account. This thoughtful feature has saved me from failures.,2026-05-03 08:30:00 UTC,644,
2,Tax statement PDF is blank,Downloaded my annual tax statement for the fourth time and the PDF is blank on every page. I cannot file my returns without this document. Urgent fix needed.,2026-05-04 09:00:00 UTC,644,
1,Payment failed but amount gone,I made a payment of 5000 rupees which failed at the gateway but the amount was debited from my account. It has been five days and the refund has not been processed.,2026-05-05 10:00:00 UTC,644,
4,Watchlist price alerts work reliably,I set NAV alerts for three funds and all three notifications arrived within minutes of the funds hitting my target levels. Very useful for tracking entry points.,2026-05-06 08:00:00 UTC,644,
3,No international fund options,GROWW does not offer international fund of funds for investors who want exposure to US or European markets. Competitors offer this option and GROWW should too.,2026-05-07 09:30:00 UTC,646,
5,Instant KYC re-verification was painless,My KYC expired and I needed to re-verify. The entire process was done in the app using a 2-minute video call. No paperwork and no branch visit required.,2026-05-08 10:00:00 UTC,646,
2,SIP failed without notification,My SIP failed last month due to insufficient balance but I received no notification. I only discovered the failure when I manually checked the transaction history.,2026-05-09 08:00:00 UTC,646,
1,Three weeks and no withdrawal,I submitted a withdrawal three weeks ago. The portfolio shows the units redeemed but no money has arrived in my bank. Support only sends automated responses.,2026-05-10 09:00:00 UTC,646,
5,New fund performance graph is excellent,The updated fund performance graph now shows benchmark comparison alongside fund returns. Seeing whether a fund beats its benchmark is exactly the data I needed.,2026-05-11 10:00:00 UTC,646,
4,Step-up SIP feature is brilliant,The step-up SIP option automatically increases my SIP amount by 10 percent each year. This passive increase will significantly boost my long-term corpus.,2026-05-12 08:30:00 UTC,648,
3,Cannot set custom benchmark,I want to compare my portfolio against a custom benchmark like Nifty 50 but the app only shows default comparisons. More flexibility here would be welcome.,2026-05-13 09:00:00 UTC,648,
5,Fastest payment processing I have seen,My lumpsum order was processed and NAV allotted the same business day. The confirmation came with full details within hours. No other app matches this speed.,2026-05-14 10:00:00 UTC,648,
2,App shows wrong portfolio value,My portfolio is showing a value that is 8000 rupees lower than my actual holdings as calculated from individual fund NAVs. The discrepancy has persisted for a week.,2026-05-15 08:00:00 UTC,648,
1,SIP deducted but units not allotted,My SIP deduction happened on the 5th of this month as usual but units have not been allotted yet. It has been seven days and support says it is under investigation.,2026-05-16 09:30:00 UTC,648,
4,Fund category filters are comprehensive,Filtering funds by equity debt hybrid liquid and tax-saving categories works perfectly. I can narrow down to exactly the type of fund I am looking for quickly.,2026-05-17 10:00:00 UTC,650,
3,Redemption confirmation needs improvement,After submitting a redemption request the confirmation screen only shows a reference number. I would prefer to see the estimated amount and arrival date immediately.,2026-05-18 08:00:00 UTC,650,
5,GROWW helped me build wealth,I have been investing consistently through GROWW for two years. My portfolio has grown to 3.5 lakh from regular SIPs. The app experience has been flawless throughout.,2026-05-19 09:00:00 UTC,650,
2,Login OTP fails on Jio network,I cannot receive OTP on my Jio SIM. Tried multiple times across different days. Works when I connect to WiFi suggesting a carrier-specific SMS delivery issue.,2026-05-20 10:00:00 UTC,650,
1,Duplicate charge for KYC submission,I was charged a convenience fee twice for my KYC video call submission. The second charge appeared on my bank statement three days after the session.,2026-05-21 09:00:00 UTC,650,
5,Best investing habit I ever started,Using GROWW I have automated all my savings through SIPs. I no longer have to think about investing each month and my wealth is growing steadily on autopilot.,2026-05-22 10:00:00 UTC,652,
4,Dark mode finally added,The new dark mode in version 652 is well-designed. My eyes no longer get strained when I check the app after sundown. This was a long-requested feature.,2026-05-22 14:00:00 UTC,652,
